[2022-06-21 15:49:49,816][run.py][line:117][INFO] start training on GPU 0!
[2022-06-21 15:49:49,816][run.py][line:118][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=1024, hidden_dim=300, gnn_hidden_dim=300, code_dim=192, feat_dim=1024, mlp_layers=2, gnn_layers=1, emb_dim=1024, iemocaptest=True, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='DailyDialog', windowp=3, windowf=0, withvae=True, max_grad_norm=5.0, lr=9e-06, dropout=0.6, batch_size=32, epochs=80, tensorboard=False, nodal_att_type=None, cuda=True)
[2022-06-21 15:50:42,346][run.py][line:158][INFO] Epoch: 1, train_loss: 0.9349, train_acc: 78.92, train_micro_fscore: 0.54, train_macro_fscore: 12.9, valid_loss: 0.3587, valid_acc: 88.76, valid_micro_fscore: 13.26, valid_macro_fscore: 16.0, test_loss: 1.9155, test_acc: 18.43, test_micro_fscore: 0.0, test_macro_fscore: 5.19, time: 25.42 sec
[2022-06-21 16:17:40,841][run.py][line:158][INFO] Epoch: 68, train_loss: 0.1273, train_acc: 95.7, train_micro_fscore: 86.17, train_macro_fscore: 73.87, valid_loss: 0.2962, valid_acc: 91.15, valid_micro_fscore: 61.15, valid_macro_fscore: 44.06, test_loss: 1.4214, test_acc: 48.89, test_micro_fscore: 43.81, test_macro_fscore: 34.66, time: 33.72 sec
[2022-06-21 16:17:55,930][run.py][line:158][INFO] Epoch: 69, train_loss: 0.1278, train_acc: 95.74, train_micro_fscore: 86.37, train_macro_fscore: 75.46, valid_loss: 0.3002, valid_acc: 91.21, valid_micro_fscore: 60.99, valid_macro_fscore: 46.39, test_loss: 1.4235, test_acc: 48.89, test_micro_fscore: 43.4, test_macro_fscore: 34.81, time: 15.09 sec
[2022-06-21 16:18:12,447][run.py][line:158][INFO] Epoch: 70, train_loss: 0.1269, train_acc: 95.72, train_micro_fscore: 86.27, train_macro_fscore: 74.62, valid_loss: 0.2953, valid_acc: 91.09, valid_micro_fscore: 60.76, valid_macro_fscore: 43.86, test_loss: 1.4126, test_acc: 48.34, test_micro_fscore: 43.12, test_macro_fscore: 34.24, time: 16.52 sec
[2022-06-21 16:18:29,303][run.py][line:158][INFO] Epoch: 71, train_loss: 0.127, train_acc: 95.69, train_micro_fscore: 86.15, train_macro_fscore: 74.79, valid_loss: 0.3038, valid_acc: 90.89, valid_micro_fscore: 60.91, valid_macro_fscore: 43.25, test_loss: 1.4125, test_acc: 48.58, test_micro_fscore: 43.33, test_macro_fscore: 34.61, time: 16.86 sec
[2022-06-21 16:18:44,766][run.py][line:158][INFO] Epoch: 72, train_loss: 0.127, train_acc: 95.7, train_micro_fscore: 86.23, train_macro_fscore: 74.72, valid_loss: 0.2914, valid_acc: 91.31, valid_micro_fscore: 61.16, valid_macro_fscore: 46.24, test_loss: 1.4055, test_acc: 49.32, test_micro_fscore: 43.89, test_macro_fscore: 34.93, time: 15.46 sec
[2022-06-21 16:19:00,338][run.py][line:158][INFO] Epoch: 73, train_loss: 0.1266, train_acc: 95.76, train_micro_fscore: 86.41, train_macro_fscore: 75.95, valid_loss: 0.3051, valid_acc: 91.18, valid_micro_fscore: 60.99, valid_macro_fscore: 44.36, test_loss: 1.4077, test_acc: 48.58, test_micro_fscore: 42.98, test_macro_fscore: 34.37, time: 15.57 sec
[2022-06-21 16:19:15,261][run.py][line:158][INFO] Epoch: 74, train_loss: 0.1263, train_acc: 95.74, train_micro_fscore: 86.3, train_macro_fscore: 75.03, valid_loss: 0.2944, valid_acc: 91.19, valid_micro_fscore: 61.15, valid_macro_fscore: 46.16, test_loss: 1.3893, test_acc: 49.69, test_micro_fscore: 44.29, test_macro_fscore: 36.62, time: 14.92 sec
[2022-06-21 16:19:31,300][run.py][line:158][INFO] Epoch: 75, train_loss: 0.1261, train_acc: 95.77, train_micro_fscore: 86.44, train_macro_fscore: 75.87, valid_loss: 0.3017, valid_acc: 91.26, valid_micro_fscore: 61.3, valid_macro_fscore: 46.57, test_loss: 1.4367, test_acc: 49.01, test_micro_fscore: 43.49, test_macro_fscore: 35.55, time: 16.04 sec
[2022-06-21 16:19:46,695][run.py][line:158][INFO] Epoch: 76, train_loss: 0.1256, train_acc: 95.77, train_micro_fscore: 86.49, train_macro_fscore: 76.95, valid_loss: 0.2928, valid_acc: 91.41, valid_micro_fscore: 61.2, valid_macro_fscore: 46.54, test_loss: 1.4303, test_acc: 49.69, test_micro_fscore: 43.98, test_macro_fscore: 36.39, time: 15.4 sec
[2022-06-21 16:20:01,917][run.py][line:158][INFO] Epoch: 77, train_loss: 0.1245, train_acc: 95.79, train_micro_fscore: 86.53, train_macro_fscore: 76.32, valid_loss: 0.2974, valid_acc: 91.25, valid_micro_fscore: 60.63, valid_macro_fscore: 45.51, test_loss: 1.4242, test_acc: 49.38, test_micro_fscore: 43.6, test_macro_fscore: 35.56, time: 15.22 sec
[2022-06-21 16:20:15,929][run.py][line:158][INFO] Epoch: 78, train_loss: 0.1252, train_acc: 95.76, train_micro_fscore: 86.47, train_macro_fscore: 76.55, valid_loss: 0.2915, valid_acc: 91.11, valid_micro_fscore: 61.45, valid_macro_fscore: 46.67, test_loss: 1.4148, test_acc: 49.57, test_micro_fscore: 44.1, test_macro_fscore: 36.38, time: 14.01 sec
[2022-06-21 16:20:31,183][run.py][line:158][INFO] Epoch: 79, train_loss: 0.1244, train_acc: 95.78, train_micro_fscore: 86.53, train_macro_fscore: 76.85, valid_loss: 0.3154, valid_acc: 91.16, valid_micro_fscore: 61.06, valid_macro_fscore: 46.45, test_loss: 1.4532, test_acc: 50.31, test_micro_fscore: 44.89, test_macro_fscore: 37.14, time: 15.25 sec
[2022-06-21 16:20:47,075][run.py][line:158][INFO] Epoch: 80, train_loss: 0.125, train_acc: 95.74, train_micro_fscore: 86.37, train_macro_fscore: 76.52, valid_loss: 0.3005, valid_acc: 91.19, valid_micro_fscore: 60.88, valid_macro_fscore: 48.29, test_loss: 1.4235, test_acc: 50.31, test_micro_fscore: 44.77, test_macro_fscore: 37.48, time: 15.89 sec
[2022-06-21 16:20:47,075][run.py][line:184][INFO] finish training!
[2022-06-21 16:20:47,075][run.py][line:196][INFO] Best micro/macro F-Score based on validation:41.52/33.85
[2022-06-21 16:20:47,075][run.py][line:198][INFO] Best micro/macro F-Score based on test:44.89/37.14
