[2022-06-21 22:07:11,279][run.py][line:117][INFO] start training on GPU 0!
[2022-06-21 22:07:11,280][run.py][line:118][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=1024, hidden_dim=300, gnn_hidden_dim=300, code_dim=192, feat_dim=1024, mlp_layers=2, gnn_layers=1, emb_dim=1024, iemocaptest=True, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='DailyDialog', windowp=3, windowf=0, withvae=True, max_grad_norm=5.0, lr=9e-06, dropout=0.5, batch_size=16, epochs=80, tensorboard=False, nodal_att_type=None, cuda=True)
[2022-06-21 22:08:16,091][run.py][line:158][INFO] Epoch: 1, train_loss: 0.6061, train_acc: 84.97, train_micro_fscore: 37.56, train_macro_fscore: 20.49, valid_loss: 0.3546, valid_acc: 90.61, valid_micro_fscore: 55.95, valid_macro_fscore: 23.03, test_loss: 1.9202, test_acc: 18.87, test_micro_fscore: 6.58, test_macro_fscore: 9.26, time: 38.07 sec
[2022-06-21 22:51:34,935][run.py][line:158][INFO] Epoch: 67, train_loss: 0.1192, train_acc: 95.83, train_micro_fscore: 86.77, train_macro_fscore: 79.51, valid_loss: 0.3009, valid_acc: 90.82, valid_micro_fscore: 61.32, valid_macro_fscore: 48.07, test_loss: 1.382, test_acc: 45.68, test_micro_fscore: 39.36, test_macro_fscore: 36.52, time: 37.07 sec
[2022-06-21 22:52:17,545][run.py][line:158][INFO] Epoch: 68, train_loss: 0.1194, train_acc: 95.92, train_micro_fscore: 87.07, train_macro_fscore: 79.54, valid_loss: 0.2996, valid_acc: 91.25, valid_micro_fscore: 61.25, valid_macro_fscore: 46.35, test_loss: 1.4035, test_acc: 47.04, test_micro_fscore: 40.44, test_macro_fscore: 37.74, time: 42.61 sec
[2022-06-21 22:52:56,035][run.py][line:158][INFO] Epoch: 69, train_loss: 0.1189, train_acc: 95.9, train_micro_fscore: 86.96, train_macro_fscore: 79.4, valid_loss: 0.2998, valid_acc: 91.2, valid_micro_fscore: 60.61, valid_macro_fscore: 48.31, test_loss: 1.3932, test_acc: 47.35, test_micro_fscore: 40.47, test_macro_fscore: 38.51, time: 38.49 sec
[2022-06-21 22:53:24,126][run.py][line:158][INFO] Epoch: 70, train_loss: 0.1179, train_acc: 95.89, train_micro_fscore: 86.94, train_macro_fscore: 79.92, valid_loss: 0.2981, valid_acc: 90.92, valid_micro_fscore: 61.01, valid_macro_fscore: 47.9, test_loss: 1.3857, test_acc: 50.68, test_micro_fscore: 45.22, test_macro_fscore: 40.69, time: 28.09 sec
[2022-06-21 22:54:04,203][run.py][line:158][INFO] Epoch: 71, train_loss: 0.1174, train_acc: 95.93, train_micro_fscore: 87.08, train_macro_fscore: 80.07, valid_loss: 0.3188, valid_acc: 90.98, valid_micro_fscore: 61.2, valid_macro_fscore: 47.37, test_loss: 1.4206, test_acc: 45.56, test_micro_fscore: 38.62, test_macro_fscore: 35.86, time: 40.08 sec
[2022-06-21 22:54:36,960][run.py][line:158][INFO] Epoch: 72, train_loss: 0.1173, train_acc: 95.92, train_micro_fscore: 87.05, train_macro_fscore: 79.69, valid_loss: 0.302, valid_acc: 91.19, valid_micro_fscore: 61.1, valid_macro_fscore: 47.63, test_loss: 1.4058, test_acc: 47.53, test_micro_fscore: 40.54, test_macro_fscore: 38.39, time: 32.76 sec
[2022-06-21 22:55:18,027][run.py][line:158][INFO] Epoch: 73, train_loss: 0.1174, train_acc: 95.92, train_micro_fscore: 87.07, train_macro_fscore: 80.39, valid_loss: 0.3063, valid_acc: 91.04, valid_micro_fscore: 60.91, valid_macro_fscore: 47.91, test_loss: 1.4296, test_acc: 46.49, test_micro_fscore: 39.35, test_macro_fscore: 37.34, time: 41.06 sec
[2022-06-21 22:55:43,855][run.py][line:158][INFO] Epoch: 74, train_loss: 0.1177, train_acc: 95.95, train_micro_fscore: 87.15, train_macro_fscore: 80.31, valid_loss: 0.2972, valid_acc: 91.13, valid_micro_fscore: 61.08, valid_macro_fscore: 48.0, test_loss: 1.4104, test_acc: 47.35, test_micro_fscore: 40.33, test_macro_fscore: 38.54, time: 25.83 sec
[2022-06-21 22:56:17,625][run.py][line:158][INFO] Epoch: 75, train_loss: 0.1164, train_acc: 95.95, train_micro_fscore: 87.16, train_macro_fscore: 79.97, valid_loss: 0.3137, valid_acc: 91.23, valid_micro_fscore: 61.11, valid_macro_fscore: 47.22, test_loss: 1.4569, test_acc: 46.55, test_micro_fscore: 39.23, test_macro_fscore: 37.23, time: 33.77 sec
[2022-06-21 22:56:49,747][run.py][line:158][INFO] Epoch: 76, train_loss: 0.1159, train_acc: 95.95, train_micro_fscore: 87.17, train_macro_fscore: 80.37, valid_loss: 0.2975, valid_acc: 91.2, valid_micro_fscore: 60.84, valid_macro_fscore: 48.07, test_loss: 1.4397, test_acc: 48.09, test_micro_fscore: 41.12, test_macro_fscore: 39.44, time: 32.12 sec
[2022-06-21 22:57:18,408][run.py][line:158][INFO] Epoch: 77, train_loss: 0.1154, train_acc: 95.99, train_micro_fscore: 87.28, train_macro_fscore: 80.71, valid_loss: 0.3037, valid_acc: 91.25, valid_micro_fscore: 61.53, valid_macro_fscore: 48.35, test_loss: 1.4672, test_acc: 45.44, test_micro_fscore: 37.99, test_macro_fscore: 35.5, time: 28.66 sec
[2022-06-21 22:57:46,467][run.py][line:158][INFO] Epoch: 78, train_loss: 0.1153, train_acc: 96.0, train_micro_fscore: 87.37, train_macro_fscore: 81.11, valid_loss: 0.3025, valid_acc: 91.19, valid_micro_fscore: 61.85, valid_macro_fscore: 48.64, test_loss: 1.4378, test_acc: 47.78, test_micro_fscore: 41.0, test_macro_fscore: 38.43, time: 28.06 sec
[2022-06-21 22:58:13,979][run.py][line:158][INFO] Epoch: 79, train_loss: 0.1149, train_acc: 95.97, train_micro_fscore: 87.25, train_macro_fscore: 80.46, valid_loss: 0.3103, valid_acc: 91.08, valid_micro_fscore: 61.43, valid_macro_fscore: 48.54, test_loss: 1.4735, test_acc: 49.26, test_micro_fscore: 42.86, test_macro_fscore: 39.82, time: 27.51 sec
[2022-06-21 22:58:44,732][run.py][line:158][INFO] Epoch: 80, train_loss: 0.1154, train_acc: 95.98, train_micro_fscore: 87.25, train_macro_fscore: 80.49, valid_loss: 0.305, valid_acc: 91.37, valid_micro_fscore: 61.13, valid_macro_fscore: 48.65, test_loss: 1.4693, test_acc: 46.61, test_micro_fscore: 39.37, test_macro_fscore: 37.41, time: 30.75 sec
[2022-06-21 22:58:44,733][run.py][line:184][INFO] finish training!
[2022-06-21 22:58:44,733][run.py][line:196][INFO] Best micro/macro F-Score based on validation:41.0/38.43
[2022-06-21 22:58:44,733][run.py][line:198][INFO] Best micro/macro F-Score based on test:46.78/42.67
